0.000	0.000	0.988	0.012	3
0.000	0.000	0.998	0.002	3
0.002	0.010	0.777	0.211	3
0.005	0.942	0.000	0.052	2
0.000	0.902	0.007	0.091	2
0.000	0.002	0.959	0.039	3
0.000	0.002	0.998	0.000	3
0.000	0.000	0.998	0.001	3
0.028	0.005	0.944	0.024	3
0.000	0.679	0.002	0.319	2
0.000	0.998	0.000	0.001	2
0.000	0.000	0.999	0.001	3
0.000	0.050	0.353	0.598	4
0.007	0.013	0.921	0.058	3
0.000	0.811	0.000	0.189	2
0.000	0.001	0.915	0.084	3
0.020	0.974	0.000	0.006	2
0.000	0.643	0.000	0.357	2
0.005	0.002	0.982	0.010	3
0.004	0.029	0.825	0.141	3
0.000	0.961	0.000	0.039	2
0.000	0.000	1.000	0.000	3
0.000	0.000	0.962	0.038	3
0.000	0.993	0.000	0.007	2
0.584	0.404	0.002	0.011	1
0.000	0.000	0.998	0.001	3
0.349	0.180	0.002	0.469	4
0.299	0.430	0.000	0.271	2
0.000	0.001	0.997	0.002	3
0.000	0.988	0.000	0.012	2
0.002	0.833	0.084	0.082	2
0.000	0.342	0.468	0.190	3
0.001	0.616	0.287	0.096	2
0.000	0.984	0.000	0.016	2
0.000	0.005	0.983	0.012	3
0.000	0.001	0.996	0.003	3
0.000	0.483	0.444	0.073	2
0.000	0.000	0.999	0.001	3
0.000	0.999	0.000	0.001	2
0.788	0.088	0.051	0.073	1
0.667	0.221	0.000	0.111	1
0.001	0.000	0.998	0.002	3
0.000	0.002	0.998	0.000	3
0.005	0.055	0.000	0.940	4
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.001	0.056	0.940	0.004	3
0.000	0.000	0.998	0.001	3
0.037	0.948	0.000	0.015	2
0.000	0.000	0.998	0.002	3
0.001	0.004	0.969	0.026	3
0.000	0.505	0.438	0.056	2
0.768	0.021	0.002	0.209	1
0.006	0.994	0.000	0.000	2
0.002	0.832	0.060	0.106	2
0.000	0.000	0.992	0.008	3
0.031	0.153	0.002	0.815	4
0.117	0.880	0.000	0.003	2
0.000	0.088	0.869	0.044	3
0.000	0.051	0.822	0.127	3
0.086	0.914	0.000	0.000	2
0.000	0.982	0.000	0.018	2
0.021	0.968	0.006	0.005	2
0.000	0.000	0.999	0.001	3
0.000	0.995	0.001	0.004	2
0.000	0.005	0.974	0.021	3
0.001	0.928	0.010	0.061	2
0.001	0.081	0.333	0.584	4
0.000	0.012	0.910	0.077	3
0.000	0.000	1.000	0.000	3
0.000	0.013	0.861	0.127	3
0.000	0.080	0.808	0.112	3
0.047	0.001	0.950	0.002	3
0.001	0.078	0.778	0.143	3
0.000	0.995	0.000	0.005	2
0.000	0.993	0.002	0.005	2
0.000	0.000	1.000	0.000	3
0.023	0.563	0.018	0.396	2
0.011	0.956	0.000	0.033	2
0.000	0.000	0.999	0.001	3
0.000	0.979	0.000	0.021	2
0.001	0.003	0.777	0.218	3
0.000	0.000	0.999	0.001	3
0.000	0.759	0.032	0.209	2
0.063	0.905	0.006	0.026	2
0.068	0.351	0.443	0.139	3
0.000	0.000	1.000	0.000	3
0.469	0.495	0.001	0.035	2
0.000	0.000	0.999	0.000	3
0.802	0.012	0.000	0.186	1
0.000	0.009	0.944	0.047	3
0.000	0.031	0.955	0.015	3
0.036	0.471	0.000	0.493	4
0.000	0.983	0.000	0.017	2
0.997	0.000	0.000	0.003	1
0.000	0.017	0.980	0.003	3
0.000	0.000	1.000	0.000	3
0.008	0.068	0.698	0.226	3
0.000	0.963	0.000	0.037	2
0.000	0.000	0.990	0.010	3
0.970	0.029	0.000	0.000	1
0.000	0.001	0.997	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.001	0.991	0.008	3
0.000	0.986	0.001	0.013	2
0.000	0.000	0.999	0.001	3
0.005	0.169	0.058	0.768	4
0.023	0.918	0.033	0.026	2
0.001	0.948	0.001	0.051	2
0.007	0.006	0.980	0.007	3
0.011	0.467	0.001	0.521	4
0.000	0.811	0.000	0.189	2
0.004	0.187	0.661	0.148	3
0.015	0.163	0.000	0.822	4
0.001	0.011	0.212	0.775	4
0.013	0.981	0.000	0.006	2
0.236	0.030	0.504	0.230	3
0.000	0.000	1.000	0.000	3
0.001	0.959	0.023	0.017	2
0.002	0.000	0.997	0.001	3
0.000	0.177	0.000	0.823	4
0.047	0.048	0.855	0.050	3
0.000	0.000	0.999	0.001	3
0.091	0.905	0.001	0.003	2
0.000	0.000	1.000	0.000	3
0.001	0.093	0.890	0.016	3
0.003	0.994	0.000	0.003	2
0.000	0.004	0.975	0.020	3
0.009	0.082	0.905	0.005	3
0.003	0.010	0.000	0.987	4
0.001	0.004	0.963	0.032	3
0.000	0.920	0.028	0.052	2
0.505	0.012	0.000	0.482	1
0.084	0.651	0.107	0.158	2
0.001	0.894	0.012	0.093	2
0.000	0.955	0.000	0.045	2
0.234	0.395	0.003	0.368	2
0.002	0.220	0.222	0.557	4
0.001	0.023	0.001	0.974	4
0.000	0.954	0.000	0.046	2
0.000	0.001	0.998	0.001	3
0.005	0.006	0.150	0.839	4
0.301	0.100	0.557	0.041	3
0.525	0.383	0.000	0.092	1
0.005	0.197	0.779	0.019	3
0.000	0.983	0.000	0.016	2
0.000	0.921	0.006	0.073	2
0.996	0.000	0.000	0.003	1
0.000	0.000	1.000	0.000	3
0.001	0.990	0.000	0.009	2
0.001	0.001	0.966	0.032	3
0.009	0.001	0.986	0.003	3
0.002	0.529	0.399	0.070	2
0.001	0.993	0.001	0.005	2
0.005	0.798	0.000	0.197	2
0.013	0.079	0.063	0.846	4
0.000	0.000	0.994	0.006	3
0.000	0.252	0.000	0.747	4
0.000	0.995	0.000	0.005	2
0.000	0.000	0.992	0.008	3
0.000	0.029	0.970	0.001	3
0.000	0.998	0.000	0.002	2
0.000	0.000	1.000	0.000	3
0.000	0.450	0.036	0.513	4
0.000	0.785	0.146	0.069	2
0.000	0.992	0.000	0.007	2
0.113	0.811	0.000	0.076	2
0.000	0.000	0.998	0.001	3
0.000	0.000	0.990	0.010	3
0.000	0.543	0.049	0.408	2
0.004	0.000	0.991	0.004	3
0.000	0.999	0.000	0.001	2
0.000	0.000	0.999	0.001	3
0.000	0.000	0.997	0.002	3
0.000	0.002	0.996	0.002	3
0.000	0.802	0.022	0.176	2
0.000	0.001	0.986	0.014	3
0.000	0.162	0.054	0.784	4
0.002	0.983	0.005	0.011	2
0.000	0.011	0.985	0.004	3
0.009	0.986	0.000	0.005	2
0.459	0.038	0.184	0.319	1
0.003	0.000	0.995	0.002	3
0.000	0.000	1.000	0.000	3
0.980	0.001	0.000	0.019	1
0.002	0.665	0.293	0.039	2
0.003	0.001	0.992	0.004	3
0.000	0.004	0.985	0.011	3
0.000	0.690	0.001	0.308	2
0.000	0.071	0.754	0.174	3
0.059	0.072	0.810	0.059	3
0.001	0.331	0.563	0.106	3
0.000	0.000	1.000	0.000	3
0.000	0.994	0.001	0.005	2
0.000	0.000	1.000	0.000	3
0.000	0.000	0.997	0.002	3
0.000	0.033	0.952	0.015	3
0.004	0.009	0.958	0.029	3
0.000	0.001	0.952	0.046	3
0.000	0.021	0.909	0.070	3
0.002	0.979	0.000	0.019	2
0.000	0.001	0.970	0.030	3
0.000	0.966	0.000	0.034	2
0.000	0.003	0.964	0.033	3
0.008	0.062	0.516	0.414	3
0.000	0.000	0.996	0.003	3
0.761	0.010	0.205	0.023	1
0.000	0.000	0.995	0.005	3
0.000	0.994	0.000	0.006	2
0.000	0.013	0.984	0.002	3
0.000	0.000	1.000	0.000	3
0.000	0.971	0.000	0.029	2
0.000	0.269	0.094	0.638	4
0.000	0.324	0.401	0.275	3
0.000	0.885	0.007	0.108	2
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.002	0.429	0.434	0.135	3
0.000	0.006	0.960	0.033	3
0.000	0.000	0.999	0.000	3
0.001	0.000	0.999	0.000	3
0.000	0.013	0.921	0.066	3
0.000	0.004	0.991	0.006	3
0.000	0.002	0.910	0.087	3
0.002	0.957	0.000	0.042	2
0.002	0.712	0.000	0.286	2
0.062	0.603	0.001	0.334	2
0.000	0.973	0.001	0.027	2
0.001	0.028	0.945	0.026	3
0.008	0.474	0.000	0.518	4
0.000	0.911	0.000	0.089	2
0.000	0.000	1.000	0.000	3
0.000	0.003	0.987	0.010	3
0.100	0.865	0.011	0.025	2
0.001	0.939	0.028	0.032	2
0.005	0.394	0.000	0.601	4
0.000	0.949	0.000	0.051	2
0.000	0.008	0.736	0.257	3
0.000	0.001	0.985	0.014	3
0.000	0.001	0.998	0.001	3
0.000	0.000	0.997	0.003	3
0.095	0.001	0.885	0.020	3
0.000	0.000	0.994	0.006	3
0.000	0.000	1.000	0.000	3
0.000	0.013	0.980	0.007	3
0.893	0.056	0.000	0.051	1
0.002	0.963	0.001	0.034	2
0.000	0.000	1.000	0.000	3
0.042	0.003	0.945	0.010	3
0.010	0.233	0.751	0.007	3
0.182	0.806	0.000	0.012	2
0.003	0.259	0.730	0.009	3
0.001	0.671	0.181	0.147	2
0.003	0.993	0.000	0.004	2
0.000	0.000	1.000	0.000	3
0.001	0.947	0.000	0.051	2
0.015	0.076	0.873	0.036	3
0.904	0.057	0.004	0.035	1
0.000	0.059	0.446	0.495	4
0.044	0.304	0.154	0.498	4
0.003	0.060	0.020	0.917	4
0.000	0.003	0.981	0.016	3
0.000	0.042	0.880	0.078	3
0.115	0.017	0.786	0.081	3
0.000	0.252	0.680	0.067	3
0.002	0.573	0.002	0.423	2
0.000	0.717	0.001	0.282	2
0.000	0.000	1.000	0.000	3
0.000	0.000	0.998	0.001	3
0.023	0.874	0.001	0.101	2
0.002	0.995	0.000	0.003	2
0.000	0.001	0.992	0.007	3
0.000	0.000	0.999	0.001	3
0.012	0.850	0.002	0.136	2
0.346	0.068	0.018	0.568	4
0.317	0.046	0.014	0.622	4
0.002	0.083	0.555	0.359	3
0.000	0.246	0.459	0.295	3
0.260	0.561	0.000	0.179	2
0.000	0.004	0.987	0.008	3
0.002	0.099	0.888	0.010	3
0.016	0.281	0.002	0.701	4
0.007	0.177	0.749	0.067	3
0.001	0.960	0.002	0.037	2
0.000	0.001	0.997	0.002	3
0.032	0.022	0.468	0.478	4
0.003	0.924	0.032	0.041	2
0.664	0.035	0.200	0.101	1
0.000	0.009	0.985	0.005	3
0.000	0.088	0.855	0.057	3
0.000	0.331	0.221	0.447	4
0.000	0.826	0.000	0.174	2
0.006	0.088	0.018	0.887	4
0.000	0.001	0.997	0.001	3
0.091	0.829	0.000	0.080	2
0.728	0.047	0.028	0.197	1
0.000	0.115	0.152	0.733	4
0.000	0.852	0.003	0.146	2
0.000	0.000	1.000	0.000	3
0.000	0.136	0.007	0.856	4
0.000	0.000	0.999	0.000	3
0.000	0.004	0.990	0.006	3
0.000	0.000	1.000	0.000	3
0.010	0.988	0.000	0.001	2
0.037	0.079	0.629	0.254	3
0.458	0.135	0.024	0.383	1
0.000	0.000	1.000	0.000	3
0.001	0.853	0.001	0.145	2
0.006	0.328	0.001	0.665	4
0.000	0.003	0.997	0.001	3
0.000	0.910	0.006	0.084	2
0.000	0.001	0.990	0.009	3
0.000	0.980	0.003	0.016	2
0.000	0.082	0.898	0.020	3
0.255	0.238	0.001	0.506	4
0.000	0.966	0.027	0.007	2
0.000	0.000	1.000	0.000	3
0.309	0.578	0.049	0.064	2
0.013	0.969	0.000	0.018	2
0.000	0.970	0.000	0.030	2
0.193	0.030	0.003	0.773	4
0.000	0.551	0.000	0.449	2
0.000	0.815	0.003	0.183	2
0.000	0.995	0.000	0.005	2
0.011	0.878	0.026	0.086	2
0.000	0.001	0.996	0.003	3
0.000	0.000	0.997	0.003	3
0.000	0.001	0.997	0.002	3
0.000	0.011	0.980	0.009	3
0.000	0.086	0.781	0.133	3
0.005	0.947	0.000	0.048	2
0.000	0.985	0.000	0.015	2
0.000	0.030	0.924	0.046	3
0.005	0.926	0.005	0.064	2
0.000	0.000	0.996	0.003	3
0.000	0.102	0.237	0.660	4
0.000	0.001	0.997	0.002	3
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.955	0.001	0.044	2
0.000	0.020	0.014	0.966	4
0.000	0.015	0.969	0.015	3
0.000	0.075	0.437	0.488	4
0.000	0.669	0.005	0.326	2
0.000	0.997	0.000	0.003	2
0.105	0.783	0.000	0.112	2
0.000	0.012	0.973	0.015	3
0.000	0.000	1.000	0.000	3
0.000	0.998	0.000	0.002	2
0.552	0.189	0.205	0.054	1
0.000	0.011	0.957	0.032	3
0.000	0.001	0.995	0.004	3
0.000	0.003	0.995	0.003	3
0.000	0.756	0.228	0.016	2
0.307	0.430	0.006	0.257	2
0.123	0.165	0.000	0.712	4
0.000	0.000	0.997	0.003	3
0.004	0.897	0.061	0.039	2
0.000	0.002	0.963	0.036	3
0.001	0.963	0.000	0.036	2
0.468	0.352	0.150	0.031	1
0.003	0.328	0.002	0.667	4
0.000	0.045	0.944	0.011	3
0.002	0.011	0.973	0.013	3
0.005	0.018	0.974	0.003	3
0.022	0.880	0.004	0.093	2
0.001	0.890	0.070	0.040	2
0.000	0.698	0.002	0.300	2
0.001	0.982	0.000	0.017	2
0.000	0.000	1.000	0.000	3
0.000	0.002	0.985	0.013	3
0.000	0.086	0.736	0.178	3
0.000	0.000	1.000	0.000	3
0.002	0.078	0.852	0.067	3
0.000	0.537	0.050	0.413	2
0.000	0.003	0.963	0.034	3
0.000	0.048	0.131	0.821	4
0.003	0.996	0.000	0.001	2
0.000	0.000	0.999	0.001	3
0.002	0.432	0.406	0.160	2
0.000	0.947	0.010	0.043	2
0.000	0.000	1.000	0.000	3
0.003	0.854	0.008	0.135	2
0.000	0.810	0.003	0.187	2
0.228	0.122	0.555	0.094	3
0.001	0.749	0.000	0.250	2
0.001	0.007	0.951	0.041	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.010	0.604	0.386	3
0.000	0.000	0.999	0.001	3
0.000	0.995	0.000	0.004	2
0.000	0.104	0.466	0.430	3
0.000	0.998	0.000	0.002	2
0.972	0.027	0.000	0.001	1
0.000	0.983	0.000	0.017	2
0.000	0.000	0.997	0.003	3
0.000	0.988	0.000	0.012	2
0.003	0.908	0.000	0.089	2
0.000	0.005	0.994	0.001	3
0.000	0.002	0.996	0.002	3
0.020	0.737	0.000	0.244	2
0.011	0.349	0.569	0.070	3
0.472	0.204	0.000	0.324	1
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.000	0.985	0.000	0.015	2
0.000	0.000	1.000	0.000	3
0.000	0.440	0.000	0.560	4
0.003	0.009	0.809	0.179	3
0.000	0.996	0.003	0.002	2
0.000	0.000	1.000	0.000	3
0.000	0.993	0.000	0.007	2
0.000	0.975	0.001	0.024	2
0.010	0.925	0.050	0.015	2
0.085	0.109	0.031	0.776	4
0.000	0.671	0.088	0.241	2
0.001	0.888	0.063	0.047	2
0.003	0.016	0.932	0.050	3
0.001	0.976	0.000	0.023	2
0.122	0.297	0.002	0.578	4
0.000	0.005	0.869	0.125	3
0.855	0.046	0.003	0.096	1
0.000	0.002	0.995	0.003	3
0.001	0.061	0.553	0.385	3
0.983	0.015	0.000	0.001	1
0.000	0.001	0.998	0.001	3
0.000	0.000	0.994	0.006	3
0.024	0.668	0.001	0.307	2
0.000	0.000	1.000	0.000	3
0.968	0.003	0.000	0.029	1
0.000	0.013	0.964	0.022	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.003	0.316	0.526	0.155	3
0.000	0.000	1.000	0.000	3
0.000	0.028	0.971	0.002	3
0.008	0.097	0.672	0.223	3
0.000	0.231	0.013	0.756	4
0.000	0.000	0.999	0.000	3
0.000	0.051	0.765	0.185	3
0.000	0.000	0.999	0.000	3
0.000	0.016	0.893	0.090	3
0.000	0.927	0.023	0.049	2
0.000	0.998	0.000	0.002	2
0.000	0.100	0.619	0.281	3
0.000	0.000	0.998	0.002	3
0.000	0.925	0.000	0.074	2
0.000	0.004	0.993	0.003	3
0.008	0.874	0.077	0.041	2
0.000	0.188	0.378	0.434	4
0.004	0.136	0.001	0.860	4
0.009	0.979	0.004	0.008	2
0.204	0.718	0.003	0.074	2
0.000	0.022	0.794	0.184	3
0.000	0.000	1.000	0.000	3
0.000	0.679	0.000	0.321	2
0.000	0.216	0.779	0.005	3
0.009	0.008	0.969	0.014	3
0.000	0.002	0.980	0.018	3
0.000	0.992	0.000	0.008	2
0.001	0.251	0.000	0.748	4
0.000	0.002	0.907	0.091	3
0.003	0.444	0.198	0.355	2
0.029	0.045	0.001	0.925	4
0.011	0.085	0.901	0.004	3
0.000	0.967	0.000	0.033	2
0.000	0.000	1.000	0.000	3
0.012	0.058	0.614	0.315	3
0.000	0.849	0.000	0.151	2
0.000	0.851	0.001	0.148	2
0.000	0.062	0.007	0.930	4
0.000	0.056	0.877	0.067	3
0.000	0.001	0.982	0.017	3
0.003	0.969	0.000	0.028	2
0.886	0.030	0.020	0.064	1
0.000	0.000	1.000	0.000	3
0.000	0.996	0.000	0.004	2
0.002	0.139	0.810	0.049	3
0.000	0.999	0.000	0.001	2
0.000	0.003	0.970	0.027	3
0.027	0.903	0.000	0.070	2
0.004	0.975	0.000	0.020	2
0.000	0.486	0.010	0.504	4
0.009	0.005	0.948	0.038	3
0.007	0.960	0.014	0.019	2
0.000	0.002	0.645	0.353	3
0.000	0.003	0.995	0.002	3
0.000	0.546	0.368	0.085	2
0.000	0.000	1.000	0.000	3
0.000	0.048	0.949	0.003	3
0.000	0.497	0.000	0.502	4
0.000	0.021	0.923	0.056	3
0.004	0.973	0.000	0.023	2
0.001	0.995	0.000	0.004	2
0.000	0.165	0.463	0.372	3
0.009	0.019	0.969	0.002	3
0.001	0.039	0.712	0.249	3
0.000	0.000	1.000	0.000	3
0.000	0.701	0.107	0.193	2
0.000	0.005	0.903	0.093	3
0.013	0.949	0.002	0.036	2
0.000	0.008	0.940	0.052	3
0.000	0.001	0.996	0.003	3
0.000	0.996	0.001	0.003	2
0.000	0.001	0.998	0.000	3
0.000	0.399	0.495	0.106	3
0.000	0.483	0.000	0.517	4
0.000	0.000	0.999	0.000	3
0.000	0.000	0.998	0.002	3
0.001	0.000	0.981	0.018	3
0.058	0.129	0.007	0.806	4
0.000	0.006	0.992	0.002	3
0.000	0.000	1.000	0.000	3
0.151	0.320	0.000	0.529	4
0.000	0.936	0.000	0.064	2
0.000	0.000	0.998	0.002	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.998	0.002	3
0.000	0.001	0.996	0.003	3
0.006	0.771	0.060	0.163	2
0.000	0.932	0.055	0.013	2
0.001	0.000	0.952	0.047	3
0.002	0.076	0.036	0.886	4
0.000	0.012	0.861	0.127	3
0.171	0.828	0.000	0.001	2
0.000	0.991	0.007	0.002	2
0.000	0.987	0.000	0.013	2
0.033	0.953	0.000	0.013	2
0.000	0.025	0.952	0.023	3
0.000	0.000	0.997	0.002	3
0.000	0.000	0.998	0.002	3
0.923	0.052	0.000	0.025	1
0.000	0.003	0.978	0.018	3
0.000	0.000	1.000	0.000	3
0.000	0.987	0.002	0.011	2
0.015	0.084	0.061	0.841	4
0.000	0.000	0.999	0.001	3
0.315	0.158	0.264	0.263	1
0.066	0.059	0.869	0.006	3
0.002	0.000	0.997	0.001	3
0.005	0.925	0.000	0.070	2
0.006	0.930	0.040	0.024	2
0.826	0.087	0.031	0.055	1
0.000	0.998	0.001	0.001	2
0.000	0.999	0.000	0.001	2
0.003	0.010	0.963	0.025	3
0.001	0.991	0.000	0.009	2
0.001	0.027	0.936	0.036	3
0.000	0.989	0.001	0.010	2
0.007	0.016	0.882	0.094	3
0.000	0.000	1.000	0.000	3
0.559	0.212	0.138	0.092	1
0.000	0.000	0.997	0.002	3
0.000	0.000	0.999	0.000	3
0.509	0.036	0.001	0.453	1
0.000	0.986	0.000	0.014	2
0.000	0.757	0.014	0.229	2
0.000	0.002	0.998	0.000	3
0.000	0.966	0.020	0.013	2
0.001	0.006	0.918	0.075	3
0.000	0.722	0.067	0.211	2
0.030	0.044	0.145	0.782	4
0.000	0.026	0.948	0.026	3
0.000	0.001	0.988	0.011	3
0.000	0.000	0.999	0.000	3
0.016	0.788	0.001	0.196	2
0.000	0.000	0.999	0.001	3
0.000	0.000	0.999	0.001	3
0.000	0.000	0.999	0.001	3
0.012	0.577	0.068	0.344	2
0.030	0.894	0.000	0.076	2
0.000	0.998	0.000	0.001	2
0.000	0.024	0.832	0.144	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.021	0.951	0.027	3
0.000	0.055	0.439	0.505	4
0.002	0.007	0.807	0.184	3
0.000	0.971	0.027	0.002	2
0.000	0.600	0.001	0.399	2
0.003	0.086	0.554	0.357	3
0.000	0.000	0.999	0.001	3
0.004	0.082	0.010	0.905	4
0.000	0.000	0.994	0.006	3
0.000	0.001	0.999	0.000	3
0.000	0.000	0.999	0.001	3
0.262	0.732	0.000	0.006	2
0.000	0.000	0.999	0.001	3
0.002	0.060	0.513	0.426	3
0.000	0.000	0.998	0.001	3
0.000	0.036	0.082	0.881	4
0.000	0.003	0.995	0.002	3
0.016	0.013	0.949	0.022	3
0.058	0.925	0.000	0.018	2
0.002	0.962	0.001	0.036	2
0.001	0.890	0.001	0.108	2
0.001	0.999	0.000	0.000	2
0.000	0.000	0.999	0.000	3
0.007	0.117	0.777	0.098	3
0.025	0.046	0.783	0.146	3
0.002	0.326	0.649	0.023	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.998	0.002	3
0.020	0.855	0.000	0.124	2
0.000	0.577	0.000	0.423	2
0.000	0.989	0.003	0.008	2
0.000	0.987	0.000	0.013	2
0.000	0.003	0.994	0.004	3
0.000	0.000	0.999	0.001	3
0.000	0.000	0.998	0.002	3
0.000	0.000	0.999	0.001	3
0.000	0.956	0.001	0.044	2
0.000	0.000	1.000	0.000	3
0.002	0.001	0.992	0.004	3
0.000	0.970	0.002	0.029	2
0.000	0.226	0.055	0.720	4
0.000	0.000	0.993	0.006	3
0.004	0.371	0.121	0.504	4
0.000	0.560	0.393	0.047	2
0.000	0.682	0.000	0.318	2
0.003	0.090	0.729	0.178	3
0.000	0.837	0.000	0.163	2
0.000	0.000	0.971	0.029	3
0.000	0.000	0.999	0.001	3
0.000	0.973	0.001	0.026	2
0.000	0.000	0.999	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.084	0.872	0.044	3
0.009	0.979	0.000	0.012	2
0.000	0.018	0.948	0.033	3
0.000	0.000	0.996	0.003	3
0.004	0.286	0.000	0.710	4
0.000	0.912	0.000	0.088	2
0.003	0.720	0.119	0.157	2
0.000	0.001	0.983	0.016	3
0.000	0.003	0.996	0.001	3
0.000	0.357	0.000	0.643	4
0.000	0.993	0.000	0.007	2
0.000	0.133	0.470	0.397	3
0.699	0.001	0.247	0.054	1
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.980	0.000	0.019	2
0.000	0.919	0.000	0.081	2
0.010	0.813	0.078	0.099	2
0.000	0.003	0.980	0.017	3
0.158	0.818	0.003	0.021	2
0.004	0.018	0.775	0.203	3
0.253	0.747	0.000	0.001	2
0.000	0.000	0.995	0.005	3
0.000	0.235	0.615	0.149	3
0.000	0.000	1.000	0.000	3
0.012	0.980	0.001	0.007	2
0.021	0.393	0.054	0.531	4
0.021	0.526	0.000	0.452	2
0.000	0.998	0.001	0.001	2
0.000	0.998	0.000	0.002	2
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.019	0.892	0.000	0.090	2
0.073	0.257	0.001	0.669	4
0.001	0.024	0.829	0.146	3
0.000	0.017	0.468	0.514	4
0.046	0.147	0.002	0.805	4
0.000	0.003	0.996	0.001	3
0.000	0.001	0.998	0.002	3
0.000	0.000	0.997	0.003	3
0.000	0.996	0.000	0.004	2
0.000	0.001	0.703	0.296	3
0.003	0.739	0.074	0.184	2
0.000	0.000	0.978	0.021	3
0.000	0.301	0.028	0.671	4
0.001	0.671	0.001	0.327	2
0.020	0.520	0.102	0.358	2
0.005	0.989	0.000	0.006	2
0.000	0.013	0.983	0.004	3
0.000	0.703	0.101	0.195	2
0.001	0.005	0.897	0.097	3
0.703	0.034	0.257	0.007	1
0.000	0.004	0.990	0.005	3
0.004	0.017	0.658	0.320	3
0.000	0.000	0.995	0.005	3
0.000	0.997	0.001	0.001	2
0.069	0.919	0.001	0.011	2
0.000	0.030	0.732	0.237	3
0.015	0.123	0.005	0.858	4
0.001	0.053	0.000	0.946	4
0.005	0.929	0.000	0.067	2
0.000	0.003	0.995	0.002	3
0.000	0.126	0.054	0.820	4
0.004	0.969	0.001	0.026	2
0.000	0.991	0.000	0.009	2
0.001	0.430	0.066	0.503	4
0.738	0.240	0.000	0.021	1
0.000	0.004	0.985	0.011	3
0.000	0.787	0.056	0.156	2
0.000	0.000	0.998	0.002	3
0.001	0.705	0.219	0.075	2
0.864	0.054	0.000	0.081	1
0.000	0.000	1.000	0.000	3
0.000	0.006	0.987	0.007	3
0.216	0.005	0.298	0.481	4
0.032	0.895	0.001	0.073	2
0.000	0.895	0.060	0.045	2
0.000	0.008	0.992	0.000	3
0.009	0.979	0.005	0.007	2
0.035	0.958	0.001	0.006	2
0.000	0.003	0.996	0.001	3
0.006	0.022	0.669	0.304	3
0.001	0.213	0.000	0.785	4
0.001	0.711	0.012	0.276	2
0.000	0.056	0.553	0.391	3
0.268	0.286	0.387	0.059	3
0.000	0.006	0.980	0.014	3
0.000	0.000	0.998	0.001	3
0.000	0.000	0.999	0.000	3
0.000	0.615	0.004	0.381	2
0.000	0.999	0.000	0.001	2
0.000	0.653	0.010	0.337	2
0.000	0.004	0.847	0.148	3
0.000	0.000	0.999	0.000	3
0.273	0.681	0.002	0.043	2
0.000	0.422	0.000	0.578	4
0.583	0.165	0.000	0.253	1
0.002	0.983	0.000	0.015	2
0.006	0.588	0.044	0.362	2
0.062	0.001	0.936	0.001	3
0.000	0.000	0.999	0.001	3
0.001	0.954	0.003	0.041	2
0.000	0.940	0.022	0.037	2
0.000	0.000	1.000	0.000	3
0.003	0.007	0.957	0.033	3
0.000	0.999	0.000	0.001	2
0.063	0.863	0.000	0.074	2
0.000	0.000	0.929	0.070	3
0.000	0.001	0.948	0.050	3
0.054	0.792	0.000	0.155	2
0.000	0.013	0.979	0.007	3
0.000	0.991	0.000	0.009	2
0.000	0.000	1.000	0.000	3
0.000	0.000	0.997	0.003	3
0.000	0.000	0.999	0.001	3
0.368	0.231	0.239	0.162	1
0.000	0.998	0.000	0.002	2
0.000	0.082	0.048	0.870	4
0.020	0.793	0.000	0.187	2
0.000	0.970	0.010	0.020	2
0.000	0.008	0.923	0.069	3
0.000	0.004	0.993	0.003	3
0.301	0.427	0.000	0.271	2
0.000	0.213	0.675	0.112	3
0.000	0.000	0.998	0.002	3
0.000	0.000	0.998	0.002	3
0.003	0.885	0.001	0.110	2
0.000	0.000	0.998	0.002	3
0.000	0.001	0.876	0.122	3
0.000	0.975	0.000	0.025	2
0.000	0.000	1.000	0.000	3
0.000	0.978	0.000	0.022	2
0.000	0.000	1.000	0.000	3
0.071	0.007	0.888	0.034	3
0.865	0.013	0.067	0.055	1
0.053	0.089	0.000	0.858	4
0.478	0.201	0.000	0.321	1
0.000	0.002	0.991	0.007	3
0.101	0.507	0.358	0.034	2
0.257	0.013	0.392	0.338	3
0.006	0.948	0.003	0.043	2
0.001	0.131	0.842	0.027	3
0.004	0.116	0.786	0.094	3
0.000	0.630	0.014	0.355	2
0.001	0.000	0.999	0.000	3
0.000	0.000	0.999	0.000	3
0.000	0.004	0.958	0.038	3
